profile_id,sample_index,sample_seed,accepted,max_cr,offending_paths,error,top3,top5,top10
P4,10,18400052,True,0.0364294711046434,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting
P4,11,18400053,True,0.03008419435677622,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift
P4,12,18400054,True,0.07321336974317422,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting
P4,13,18400055,True,0.05722255603061668,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts
P4,14,18400056,True,0.051636133045534924,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts
P4,15,18400057,True,0.0175228457093809,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting
P4,16,18400058,True,0.02246186205708847,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations|Model operation / Technological / Cascading error propagation,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations|Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Catastrophic forgetting|Model Training / Technological / Overfitting
P4,17,18400059,True,0.028487344302703305,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
P4,18,18400060,True,0.07344097224360999,,,Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration,Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Concept drift|Knowledge analysis / Human / Lack of uncertainty estimation|Model operation / Technological / Sensor artifacts
P4,19,18400061,True,0.055822035546832904,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Incomplete validation criteria
P4,20,18400062,True,0.04579378513985722,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
P4,21,18400063,True,0.015771299387613225,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations|Model operation / Human / Loss of situational awareness|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift
P4,22,18400064,True,0.0339225437688019,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
P4,23,18400065,True,0.03630847246459407,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations|Model operation / Technological / Cascading error propagation,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations|Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
P4,24,18400066,True,0.0647433717441944,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift
P4,25,18400067,True,0.03008419435677622,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
P4,26,18400068,True,0.0638985864573719,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge selection / Human / Temporal bias|Model Training / Technological / Catastrophic forgetting
P4,27,18400069,True,0.03239707831326391,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
P4,28,18400070,True,0.06604262094279263,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
P4,29,18400071,True,0.08310504519279768,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model operation / Technological / Sensor artifacts|Model Training / Technological / Overfitting
P4,30,18400072,True,0.07903909155657031,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Overfitting|Model operation / Technological / Concept drift
P4,31,18400073,True,0.04368851656192286,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
P4,32,18400074,True,0.03880620169211613,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model Training / Technological / Confidence miscalibration|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts
P4,33,18400075,True,0.01543049175393681,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model Training / Technological / Confidence miscalibration|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confabulations|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Overfitting|Model Training / Technological / Catastrophic forgetting
P4,34,18400076,True,0.017233415038942098,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Cascading error propagation|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift
