profile_id,sample_index,sample_seed,accepted,max_cr,offending_paths,error,top3,top5,top10
P1,10,17800052,True,0.03755995222473073,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Selective prediction / refusal failure,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Selective prediction / refusal failure|Model training / Technological / Training instability|Model training / Technological / Correlated error structure omission|Model training / Technological / Preprocessing and augmentation pipeline defects|Model training / Technological / Metric gaming|Model training / Technological / Noise/blur/compression fragility
P1,11,17800053,True,0.07267571176653713,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Overfitting,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Overfitting|Model training / Technological / Noise/blur/compression fragility|Model training / Technological / Correlated error structure omission|Model training / Technological / Latency/compute budget breach|Model training / Technological / Metric gaming|Model training / Technological / Preprocessing and augmentation pipeline defects
P1,12,17800054,True,0.07652277073657959,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Preprocessing and augmentation pipeline defects,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Preprocessing and augmentation pipeline defects|Model training / Technological / Selective prediction / refusal failure|Model training / Technological / Overfitting|Model training / Technological / Metric gaming|Model training / Technological / Correlated error structure omission|Model training / Technological / Latency/compute budget breach
P1,13,17800055,True,0.06588870995677241,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Knowledge analysis / Technological / Representation mismatch for swarm needs,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Knowledge analysis / Technological / Representation mismatch for swarm needs|Model training / Technological / Correlated error structure omission|Model training / Technological / Domain shift as technological robustness failure|Model operation / Technological / Concept drift|Model training / Technological / Metric gaming|Model training / Technological / Preprocessing and augmentation pipeline defects
P1,14,17800056,True,0.05175987012073237,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Overfitting,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Overfitting|Model training / Technological / Domain shift as technological robustness failure|Model training / Technological / Preprocessing and augmentation pipeline defects|Model training / Technological / Training instability|Model training / Technological / Selective prediction / refusal failure|Model training / Technological / Latency/compute budget breach
P1,15,17800057,True,0.03424592278045903,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Noise/blur/compression fragility,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Noise/blur/compression fragility|Model training / Technological / Preprocessing and augmentation pipeline defects|Model training / Technological / Metric gaming|Model training / Technological / Training instability|Model training / Technological / Overfitting|Model training / Technological / Correlated error structure omission
P1,16,17800058,True,0.0429011980213616,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Selective prediction / refusal failure,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Selective prediction / refusal failure|Model training / Technological / Correlated error structure omission|Model training / Technological / Noise/blur/compression fragility|Model training / Technological / Metric gaming|Model training / Technological / Overfitting|Model training / Technological / Latency/compute budget breach
P1,17,17800059,True,0.029394386098823916,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Metric gaming,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Metric gaming|Model operation / Technological / Sensor artifacts|Model training / Technological / Preprocessing and augmentation pipeline defects|Model operation / Technological / Map inconsistency|Model training / Technological / Noise/blur/compression fragility|Model operation / Technological / Security robustness / spoofing
P1,18,17800060,True,0.03624059425002326,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Correlated error structure omission,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Correlated error structure omission|Model training / Technological / Preprocessing and augmentation pipeline defects|Model training / Technological / Training instability|Model training / Technological / Overfitting|Model training / Technological / Latency/compute budget breach|Model training / Technological / Selective prediction / refusal failure
P1,19,17800061,True,0.05897635320695119,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Noise/blur/compression fragility,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Noise/blur/compression fragility|Model training / Technological / Latency/compute budget breach|Model training / Technological / Correlated error structure omission|Model training / Technological / Training instability|Model training / Technological / Domain shift as technological robustness failure|Model training / Technological / Selective prediction / refusal failure
P1,20,17800062,True,0.06782301348000504,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Noise/blur/compression fragility,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Noise/blur/compression fragility|Model training / Technological / Preprocessing and augmentation pipeline defects|Model training / Technological / Training instability|Model training / Technological / Overfitting|Model training / Technological / Domain shift as technological robustness failure|Model training / Technological / Metric gaming
P1,21,17800063,True,0.07151774183016878,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Metric gaming,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Metric gaming|Model training / Technological / Preprocessing and augmentation pipeline defects|Model training / Technological / Training instability|Model training / Technological / Correlated error structure omission|Model training / Technological / Domain shift as technological robustness failure|Model training / Technological / Latency/compute budget breach
P1,22,17800064,True,0.04336992328797679,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model operation / Technological / Map inconsistency,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model operation / Technological / Map inconsistency|Model training / Technological / Metric gaming|Model operation / Technological / Sensor artifacts|Model training / Technological / Training instability|Model training / Technological / Preprocessing and augmentation pipeline defects|Model training / Technological / Domain shift as technological robustness failure
P1,23,17800065,True,0.037371969801203817,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Preprocessing and augmentation pipeline defects,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Preprocessing and augmentation pipeline defects|Model training / Technological / Overfitting|Model training / Technological / Correlated error structure omission|Model training / Technological / Noise/blur/compression fragility|Model training / Technological / Latency/compute budget breach|Model training / Technological / Training instability
P1,24,17800066,True,0.058438131503899454,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Correlated error structure omission,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Correlated error structure omission|Model operation / Technological / Map inconsistency|Model training / Technological / Metric gaming|Model training / Technological / Selective prediction / refusal failure|Model operation / Technological / Sensor artifacts|Model training / Technological / Training instability
P1,25,17800067,True,0.057865840604705586,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Metric gaming,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Metric gaming|Model training / Technological / Overfitting|Model training / Technological / Training instability|Model training / Technological / Preprocessing and augmentation pipeline defects|Model training / Technological / Noise/blur/compression fragility|Model training / Technological / Latency/compute budget breach
P1,26,17800068,True,0.051307044074666436,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Overfitting,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Overfitting|Model training / Technological / Training instability|Model training / Technological / Selective prediction / refusal failure|Model operation / Technological / Concept drift|Model operation / Technological / Security robustness / spoofing|Model training / Technological / Metric gaming
P1,27,17800069,True,0.06037306750455263,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Knowledge analysis / Human / Lack of uncertainty estimation,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Technological / Representation mismatch for swarm needs|Knowledge analysis / Technological / Spatial frame / map mismatch|Knowledge analysis / Technological / Correlated errors x interaction graph omission|Model training / Technological / Metric gaming
P1,28,17800070,True,0.05175987012073237,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Training instability,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Training instability|Model operation / Technological / Concept drift|Model training / Technological / Noise/blur/compression fragility|Model training / Technological / Metric gaming|Model training / Technological / Domain shift as technological robustness failure|Model training / Technological / Latency/compute budget breach
P1,29,17800071,True,0.059968554363022786,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model operation / Technological / Security robustness / spoofing,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Sensor artifacts|Model training / Technological / Domain shift as technological robustness failure|Model operation / Technological / Concept drift|Model operation / Technological / Map inconsistency|Model training / Technological / Metric gaming
P1,30,17800072,True,0.043486243695677086,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model operation / Technological / Sensor artifacts,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model operation / Technological / Sensor artifacts|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Concept drift|Model operation / Technological / Map inconsistency|Model training / Technological / Preprocessing and augmentation pipeline defects|Knowledge analysis / Technological / Reliance on spurious features
P1,31,17800073,True,0.0311327699422368,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Preprocessing and augmentation pipeline defects,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Preprocessing and augmentation pipeline defects|Model training / Technological / Selective prediction / refusal failure|Model operation / Technological / Map inconsistency|Model operation / Technological / Security robustness / spoofing|Model training / Technological / Latency/compute budget breach|Model training / Technological / Overfitting
P1,32,17800074,True,0.03562523887667277,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Knowledge analysis / Technological / Spatial frame / map mismatch,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Knowledge analysis / Technological / Spatial frame / map mismatch|Model training / Technological / Noise/blur/compression fragility|Model training / Technological / Overfitting|Model training / Human / Domain shift underestimation|Model training / Technological / Preprocessing and augmentation pipeline defects|Model training / Technological / Domain shift as technological robustness failure
P1,33,17800075,True,0.027275836457597905,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Selective prediction / refusal failure,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Selective prediction / refusal failure|Knowledge analysis / Technological / Representation mismatch for swarm needs|Model training / Technological / Overfitting|Model training / Technological / Preprocessing and augmentation pipeline defects|Model training / Technological / Training instability|Model training / Technological / Domain shift as technological robustness failure
