profile_id,sample_index,sample_seed,accepted,max_cr,offending_paths,error,top3,top5,top10
P3,10,18200052,True,0.053207596375028476,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Overfitting|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations|Knowledge analysis / Human / Annotation errors
P3,11,18200053,True,0.059533285311214254,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation
P3,12,18200054,True,0.046225496447391365,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Annotation errors|Model Training / Technological / Overfitting
P3,13,18200055,True,0.013084271718165737,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Overfitting
P3,14,18200056,True,0.03215393630797028,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Overfitting|Knowledge analysis / Human / Annotation errors
P3,15,18200057,True,0.0462254964473906,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Lack of uncertainty estimation|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Sensor artifacts|Knowledge analysis / Human / Annotation errors
P3,16,18200058,True,0.03372082159876339,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Confabulations|Model Training / Technological / Overfitting
P3,17,18200059,True,0.05446036056499379,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Inappropriate model architecture
P3,18,18200060,True,0.06574795127555925,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Confidence miscalibration|Knowledge analysis / Human / Annotation errors
P3,19,18200061,True,0.033832623219539164,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Confabulations|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Overfitting|Model Training / Human / Domain shift
P3,20,18200062,True,0.05239055773032161,,,Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness,Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Overfitting|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation
P3,21,18200063,True,0.056222678385819874,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Confabulations|Model Training / Technological / Overfitting
P3,22,18200064,True,0.02966434031115048,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation
P3,23,18200065,True,0.029056748031294828,,,Model operation / Technological / Cascading error propagation|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria,Model operation / Technological / Cascading error propagation|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation
P3,24,18200066,True,0.07265812556275075,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation
P3,25,18200067,False,0.11690590056727948,Knowledge analysis / Human,,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Annotation errors|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation
P3,26,18200068,True,0.04357471460100805,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Overfitting|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Confidence miscalibration
P3,27,18200069,True,0.03215393630797094,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Confabulations|Model Training / Technological / Overfitting
P3,28,18200070,True,0.032326433531756904,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model Training / Technological / Confidence miscalibration|Model Training / Technological / Confabulations|Knowledge analysis / Human / Annotation errors
P3,29,18200071,True,0.0462254964473906,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Knowledge analysis / Human / Annotation errors|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Lack of uncertainty estimation
P3,30,18200072,True,0.06552683453096338,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Overfitting|Knowledge analysis / Human / Lack of uncertainty estimation
P3,31,18200073,True,0.059248853926809154,,,Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features,Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation
P3,32,18200074,True,0.0462254964473906,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Annotation errors|Model Training / Technological / Confabulations
P3,33,18200075,True,0.02103250455854606,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Concept drift|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation
P3,34,18200076,True,0.03217455632459943,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation
P3,35,18200077,True,0.046225496447391365,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Inappropriate model architecture
P3,36,18200078,False,0.14747507204686922,Model operation / Technological,,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Human / Loss of situational awareness,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Human / Loss of situational awareness|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Human / Loss of situational awareness|Model Training / Human / Incomplete validation criteria|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model operation / Technological / Concept drift|Knowledge analysis / Human / Annotation errors|Knowledge analysis / Human / Lack of uncertainty estimation|Knowledge analysis / Human / Inappropriate model architecture
P3,37,18200079,True,0.020823708961519718,,,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Human / Loss of situational awareness|Model Training / Human / Domain shift|Model Training / Human / Incomplete validation criteria|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Reliance on spurious features|Model Training / Technological / Confabulations|Knowledge analysis / Human / Annotation errors
